Agency,Indicator,hour,sample_count
Marlborough District Council,DRP,8,324
Marlborough District Council,DRP,9,772
Marlborough District Council,DRP,10,1123
Marlborough District Council,DRP,11,1035
Marlborough District Council,DRP,12,903
Marlborough District Council,DRP,13,751
Marlborough District Council,DRP,14,417
Marlborough District Council,DRP,15,83
Marlborough District Council,DRP,16,7
Marlborough District Council,DRP,23,1
Marlborough District Council,ECOLI,0,50
Marlborough District Council,ECOLI,1,1
Marlborough District Council,ECOLI,2,1
Marlborough District Council,ECOLI,3,1
Marlborough District Council,ECOLI,6,6
Marlborough District Council,ECOLI,7,55
Marlborough District Council,ECOLI,8,328
Marlborough District Council,ECOLI,9,774
Marlborough District Council,ECOLI,10,1121
Marlborough District Council,ECOLI,11,1043
Marlborough District Council,ECOLI,12,922
Marlborough District Council,ECOLI,13,756
Marlborough District Council,ECOLI,14,416
Marlborough District Council,ECOLI,15,84
Marlborough District Council,ECOLI,16,8
Marlborough District Council,ECOLI,23,1
Marlborough District Council,NH4,0,48
Marlborough District Council,NH4,1,1
Marlborough District Council,NH4,2,1
Marlborough District Council,NH4,6,6
Marlborough District Council,NH4,7,57
Marlborough District Council,NH4,8,325
Marlborough District Council,NH4,9,771
Marlborough District Council,NH4,10,1121
Marlborough District Council,NH4,11,1027
Marlborough District Council,NH4,12,899
Marlborough District Council,NH4,13,745
Marlborough District Council,NH4,14,415
Marlborough District Council,NH4,15,82
Marlborough District Council,NH4,16,7
Marlborough District Council,NH4,23,1
Marlborough District Council,NO3N,0,48
Marlborough District Council,NO3N,1,2
Marlborough District Council,NO3N,2,1
Marlborough District Council,NO3N,3,1
Marlborough District Council,NO3N,6,6
Marlborough District Council,NO3N,7,57
Marlborough District Council,NO3N,8,326
Marlborough District Council,NO3N,9,771
Marlborough District Council,NO3N,10,1122
Marlborough District Council,NO3N,11,1037
Marlborough District Council,NO3N,12,906
Marlborough District Council,NO3N,13,756
Marlborough District Council,NO3N,14,419
Marlborough District Council,NO3N,15,84
Marlborough District Council,NO3N,16,7
Marlborough District Council,NO3N,23,1
Marlborough District Council,PH,0,47
Marlborough District Council,PH,1,2
Marlborough District Council,PH,2,1
Marlborough District Council,PH,3,1
Marlborough District Council,PH,6,6
Marlborough District Council,PH,7,57
Marlborough District Council,PH,8,324
Marlborough District Council,PH,9,773
Marlborough District Council,PH,10,1128
Marlborough District Council,PH,11,1052
Marlborough District Council,PH,12,916
Marlborough District Council,PH,13,750
Marlborough District Council,PH,14,418
Marlborough District Council,PH,15,84
Marlborough District Council,PH,16,9
Marlborough District Council,PH,23,1
Marlborough District Council,TN,0,5
Marlborough District Council,TN,6,6
Marlborough District Council,TN,7,32
Marlborough District Council,TN,8,124
Marlborough District Council,TN,9,296
Marlborough District Council,TN,10,432
Marlborough District Council,TN,11,447
Marlborough District Council,TN,12,347
Marlborough District Council,TN,13,270
Marlborough District Council,TN,14,150
Marlborough District Council,TN,15,34
Marlborough District Council,TN,16,1
Marlborough District Council,TN,23,1
Marlborough District Council,TON,0,48
Marlborough District Council,TON,1,1
Marlborough District Council,TON,2,1
Marlborough District Council,TON,3,1
Marlborough District Council,TON,6,6
Marlborough District Council,TON,7,57
Marlborough District Council,TON,8,325
Marlborough District Council,TON,9,769
Marlborough District Council,TON,10,1116
Marlborough District Council,TON,11,1029
Marlborough District Council,TON,12,900
Marlborough District Council,TON,13,744
Marlborough District Council,TON,14,415
Marlborough District Council,TON,15,82
Marlborough District Council,TON,16,7
Marlborough District Council,TON,23,1
Marlborough District Council,TP,0,5
Marlborough District Council,TP,6,6
Marlborough District Council,TP,7,32
Marlborough District Council,TP,8,124
Marlborough District Council,TP,9,296
Marlborough District Council,TP,10,432
Marlborough District Council,TP,11,447
Marlborough District Council,TP,12,347
Marlborough District Council,TP,13,270
Marlborough District Council,TP,14,150
Marlborough District Council,TP,15,34
Marlborough District Council,TP,16,1
Marlborough District Council,TP,23,1
Marlborough District Council,TURB,0,49
Marlborough District Council,TURB,1,1
Marlborough District Council,TURB,2,1
Marlborough District Council,TURB,3,1
Marlborough District Council,TURB,6,6
Marlborough District Council,TURB,7,57
Marlborough District Council,TURB,8,325
Marlborough District Council,TURB,9,770
Marlborough District Council,TURB,10,1125
Marlborough District Council,TURB,11,1056
Marlborough District Council,TURB,12,924
Marlborough District Council,TURB,13,756
Marlborough District Council,TURB,14,422
Marlborough District Council,TURB,15,85
Marlborough District Council,TURB,16,9
Marlborough District Council,TURB,23,1
NIWA,BDISC,5,13
NIWA,BDISC,6,41
NIWA,BDISC,7,138
NIWA,BDISC,8,1213
NIWA,BDISC,9,1893
NIWA,BDISC,10,1503
NIWA,BDISC,11,1761
NIWA,BDISC,12,1390
NIWA,BDISC,13,1929
NIWA,BDISC,14,1635
NIWA,BDISC,15,716
NIWA,BDISC,16,71
NIWA,BDISC,17,3
NIWA,BDISC,18,1
NIWA,BDISC,21,2
NIWA,BDISC,22,1
NIWA,BDISC,23,1
NIWA,DRP,5,13
NIWA,DRP,6,41
NIWA,DRP,7,138
NIWA,DRP,8,1213
NIWA,DRP,9,1893
NIWA,DRP,10,1503
NIWA,DRP,11,1761
NIWA,DRP,12,1390
NIWA,DRP,13,1929
NIWA,DRP,14,1635
NIWA,DRP,15,716
NIWA,DRP,16,71
NIWA,DRP,17,3
NIWA,DRP,18,1
NIWA,DRP,21,2
NIWA,DRP,22,1
NIWA,DRP,23,1
NIWA,ECOLI,5,13
NIWA,ECOLI,6,41
NIWA,ECOLI,7,138
NIWA,ECOLI,8,1213
NIWA,ECOLI,9,1893
NIWA,ECOLI,10,1503
NIWA,ECOLI,11,1761
NIWA,ECOLI,12,1390
NIWA,ECOLI,13,1929
NIWA,ECOLI,14,1635
NIWA,ECOLI,15,716
NIWA,ECOLI,16,71
NIWA,ECOLI,17,3
NIWA,ECOLI,18,1
NIWA,ECOLI,21,2
NIWA,ECOLI,22,1
NIWA,ECOLI,23,1
NIWA,NH4,5,13
NIWA,NH4,6,41
NIWA,NH4,7,138
NIWA,NH4,8,1213
NIWA,NH4,9,1893
NIWA,NH4,10,1503
NIWA,NH4,11,1761
NIWA,NH4,12,1390
NIWA,NH4,13,1929
NIWA,NH4,14,1635
NIWA,NH4,15,716
NIWA,NH4,16,71
NIWA,NH4,17,3
NIWA,NH4,18,1
NIWA,NH4,21,2
NIWA,NH4,22,1
NIWA,NH4,23,1
NIWA,PH,5,13
NIWA,PH,6,41
NIWA,PH,7,138
NIWA,PH,8,1213
NIWA,PH,9,1893
NIWA,PH,10,1503
NIWA,PH,11,1761
NIWA,PH,12,1390
NIWA,PH,13,1929
NIWA,PH,14,1635
NIWA,PH,15,716
NIWA,PH,16,71
NIWA,PH,17,3
NIWA,PH,18,1
NIWA,PH,21,2
NIWA,PH,22,1
NIWA,PH,23,1
NIWA,TN,5,13
NIWA,TN,6,41
NIWA,TN,7,138
NIWA,TN,8,1213
NIWA,TN,9,1893
NIWA,TN,10,1503
NIWA,TN,11,1761
NIWA,TN,12,1390
NIWA,TN,13,1929
NIWA,TN,14,1635
NIWA,TN,15,716
NIWA,TN,16,71
NIWA,TN,17,3
NIWA,TN,18,1
NIWA,TN,21,2
NIWA,TN,22,1
NIWA,TN,23,1
NIWA,TON,5,13
NIWA,TON,6,41
NIWA,TON,7,138
NIWA,TON,8,1213
NIWA,TON,9,1893
NIWA,TON,10,1503
NIWA,TON,11,1761
NIWA,TON,12,1390
NIWA,TON,13,1929
NIWA,TON,14,1635
NIWA,TON,15,716
NIWA,TON,16,71
NIWA,TON,17,3
NIWA,TON,18,1
NIWA,TON,21,2
NIWA,TON,22,1
NIWA,TON,23,1
NIWA,TP,5,13
NIWA,TP,6,41
NIWA,TP,7,138
NIWA,TP,8,1213
NIWA,TP,9,1893
NIWA,TP,10,1503
NIWA,TP,11,1761
NIWA,TP,12,1390
NIWA,TP,13,1929
NIWA,TP,14,1635
NIWA,TP,15,716
NIWA,TP,16,71
NIWA,TP,17,3
NIWA,TP,18,1
NIWA,TP,21,2
NIWA,TP,22,1
NIWA,TP,23,1
NIWA,TURB,5,13
NIWA,TURB,6,41
NIWA,TURB,7,138
NIWA,TURB,8,1213
NIWA,TURB,9,1893
NIWA,TURB,10,1503
NIWA,TURB,11,1761
NIWA,TURB,12,1390
NIWA,TURB,13,1929
NIWA,TURB,14,1635
NIWA,TURB,15,716
NIWA,TURB,16,71
NIWA,TURB,17,3
NIWA,TURB,18,1
NIWA,TURB,21,2
NIWA,TURB,22,1
NIWA,TURB,23,1
Nelson City Council,BDISC,0,2
Nelson City Council,BDISC,7,15
Nelson City Council,BDISC,8,285
Nelson City Council,BDISC,9,460
Nelson City Council,BDISC,10,572
Nelson City Council,BDISC,11,536
Nelson City Council,BDISC,12,418
Nelson City Council,BDISC,13,368
Nelson City Council,BDISC,14,294
Nelson City Council,BDISC,15,122
Nelson City Council,BDISC,16,43
Nelson City Council,BDISC,17,15
Nelson City Council,BDISC,18,5
Nelson City Council,BDISC,23,1
Nelson City Council,DIN,0,1
Nelson City Council,DIN,7,9
Nelson City Council,DIN,8,177
Nelson City Council,DIN,9,255
Nelson City Council,DIN,10,280
Nelson City Council,DIN,11,253
Nelson City Council,DIN,12,198
Nelson City Council,DIN,13,182
Nelson City Council,DIN,14,125
Nelson City Council,DIN,15,23
Nelson City Council,DIN,23,1
Nelson City Council,DRP,0,2
Nelson City Council,DRP,7,15
Nelson City Council,DRP,8,297
Nelson City Council,DRP,9,475
Nelson City Council,DRP,10,591
Nelson City Council,DRP,11,562
Nelson City Council,DRP,12,435
Nelson City Council,DRP,13,390
Nelson City Council,DRP,14,303
Nelson City Council,DRP,15,127
Nelson City Council,DRP,16,47
Nelson City Council,DRP,17,15
Nelson City Council,DRP,18,5
Nelson City Council,DRP,23,1
Nelson City Council,ECOLI,0,3
Nelson City Council,ECOLI,7,15
Nelson City Council,ECOLI,8,290
Nelson City Council,ECOLI,9,468
Nelson City Council,ECOLI,10,587
Nelson City Council,ECOLI,11,554
Nelson City Council,ECOLI,12,432
Nelson City Council,ECOLI,13,384
Nelson City Council,ECOLI,14,301
Nelson City Council,ECOLI,15,126
Nelson City Council,ECOLI,16,47
Nelson City Council,ECOLI,17,15
Nelson City Council,ECOLI,18,5
Nelson City Council,ECOLI,23,1
Nelson City Council,NH4,0,2
Nelson City Council,NH4,7,15
Nelson City Council,NH4,8,294
Nelson City Council,NH4,9,471
Nelson City Council,NH4,10,588
Nelson City Council,NH4,11,559
Nelson City Council,NH4,12,433
Nelson City Council,NH4,13,387
Nelson City Council,NH4,14,298
Nelson City Council,NH4,15,125
Nelson City Council,NH4,16,47
Nelson City Council,NH4,17,15
Nelson City Council,NH4,18,5
Nelson City Council,NH4,23,1
Nelson City Council,NO3N,0,8
Nelson City Council,NO3N,7,15
Nelson City Council,NO3N,8,295
Nelson City Council,NO3N,9,472
Nelson City Council,NO3N,10,590
Nelson City Council,NO3N,11,559
Nelson City Council,NO3N,12,434
Nelson City Council,NO3N,13,387
Nelson City Council,NO3N,14,299
Nelson City Council,NO3N,15,127
Nelson City Council,NO3N,16,46
Nelson City Council,NO3N,17,15
Nelson City Council,NO3N,18,5
Nelson City Council,NO3N,19,1
Nelson City Council,NO3N,23,1
Nelson City Council,PH,0,3
Nelson City Council,PH,7,15
Nelson City Council,PH,8,290
Nelson City Council,PH,9,469
Nelson City Council,PH,10,584
Nelson City Council,PH,11,555
Nelson City Council,PH,12,427
Nelson City Council,PH,13,386
Nelson City Council,PH,14,303
Nelson City Council,PH,15,126
Nelson City Council,PH,16,47
Nelson City Council,PH,17,15
Nelson City Council,PH,18,5
Nelson City Council,PH,23,1
Nelson City Council,TN,0,2
Nelson City Council,TN,7,13
Nelson City Council,TN,8,236
Nelson City Council,TN,9,343
Nelson City Council,TN,10,417
Nelson City Council,TN,11,397
Nelson City Council,TN,12,310
Nelson City Council,TN,13,259
Nelson City Council,TN,14,167
Nelson City Council,TN,15,26
Nelson City Council,TN,23,1
Nelson City Council,TON,0,2
Nelson City Council,TON,5,1
Nelson City Council,TON,7,9
Nelson City Council,TON,8,178
Nelson City Council,TON,9,253
Nelson City Council,TON,10,274
Nelson City Council,TON,11,253
Nelson City Council,TON,12,192
Nelson City Council,TON,13,182
Nelson City Council,TON,14,123
Nelson City Council,TON,15,23
Nelson City Council,TON,23,1
Nelson City Council,TP,0,1
Nelson City Council,TP,7,13
Nelson City Council,TP,8,234
Nelson City Council,TP,9,342
Nelson City Council,TP,10,413
Nelson City Council,TP,11,392
Nelson City Council,TP,12,305
Nelson City Council,TP,13,256
Nelson City Council,TP,14,167
Nelson City Council,TP,15,26
Nelson City Council,TP,23,1
Nelson City Council,TURB,0,2
Nelson City Council,TURB,7,14
Nelson City Council,TURB,8,265
Nelson City Council,TURB,9,424
Nelson City Council,TURB,10,550
Nelson City Council,TURB,11,508
Nelson City Council,TURB,12,392
Nelson City Council,TURB,13,341
Nelson City Council,TURB,14,278
Nelson City Council,TURB,15,124
Nelson City Council,TURB,16,47
Nelson City Council,TURB,17,15
Nelson City Council,TURB,18,5
Nelson City Council,TURB,23,1
Northland Regional Council,BDISC,1,3
Northland Regional Council,BDISC,2,1
Northland Regional Council,BDISC,5,1
Northland Regional Council,BDISC,6,8
Northland Regional Council,BDISC,7,177
Northland Regional Council,BDISC,8,744
Northland Regional Council,BDISC,9,1197
Northland Regional Council,BDISC,10,1137
Northland Regional Council,BDISC,11,1152
Northland Regional Council,BDISC,12,969
Northland Regional Council,BDISC,13,809
Northland Regional Council,BDISC,14,492
Northland Regional Council,BDISC,15,201
Northland Regional Council,BDISC,16,20
Northland Regional Council,BDISC,19,1
Northland Regional Council,DIN,7,10
Northland Regional Council,DIN,8,162
Northland Regional Council,DIN,9,331
Northland Regional Council,DIN,10,352
Northland Regional Council,DIN,11,334
Northland Regional Council,DIN,12,262
Northland Regional Council,DIN,13,149
Northland Regional Council,DIN,14,46
Northland Regional Council,DIN,15,4
Northland Regional Council,DRP,1,3
Northland Regional Council,DRP,2,1
Northland Regional Council,DRP,5,1
Northland Regional Council,DRP,6,8
Northland Regional Council,DRP,7,189
Northland Regional Council,DRP,8,775
Northland Regional Council,DRP,9,1256
Northland Regional Council,DRP,10,1215
Northland Regional Council,DRP,11,1214
Northland Regional Council,DRP,12,1046
Northland Regional Council,DRP,13,847
Northland Regional Council,DRP,14,511
Northland Regional Council,DRP,15,207
Northland Regional Council,DRP,16,19
Northland Regional Council,DRP,19,1
Northland Regional Council,ECOLI,1,3
Northland Regional Council,ECOLI,2,1
Northland Regional Council,ECOLI,5,1
Northland Regional Council,ECOLI,6,8
Northland Regional Council,ECOLI,7,192
Northland Regional Council,ECOLI,8,780
Northland Regional Council,ECOLI,9,1256
Northland Regional Council,ECOLI,10,1208
Northland Regional Council,ECOLI,11,1174
Northland Regional Council,ECOLI,12,1034
Northland Regional Council,ECOLI,13,844
Northland Regional Council,ECOLI,14,514
Northland Regional Council,ECOLI,15,208
Northland Regional Council,ECOLI,16,19
Northland Regional Council,NH4,1,3
Northland Regional Council,NH4,2,1
Northland Regional Council,NH4,5,1
Northland Regional Council,NH4,6,8
Northland Regional Council,NH4,7,192
Northland Regional Council,NH4,8,783
Northland Regional Council,NH4,9,1263
Northland Regional Council,NH4,10,1222
Northland Regional Council,NH4,11,1218
Northland Regional Council,NH4,12,1058
Northland Regional Council,NH4,13,850
Northland Regional Council,NH4,14,515
Northland Regional Council,NH4,15,207
Northland Regional Council,NH4,16,19
Northland Regional Council,NH4,19,1
Northland Regional Council,NO3N,1,1
Northland Regional Council,NO3N,5,1
Northland Regional Council,NO3N,6,8
Northland Regional Council,NO3N,7,118
Northland Regional Council,NO3N,8,560
Northland Regional Council,NO3N,9,945
Northland Regional Council,NO3N,10,891
Northland Regional Council,NO3N,11,861
Northland Regional Council,NO3N,12,726
Northland Regional Council,NO3N,13,560
Northland Regional Council,NO3N,14,282
Northland Regional Council,NO3N,15,68
Northland Regional Council,NO3N,16,5
Northland Regional Council,PH,1,3
Northland Regional Council,PH,2,1
Northland Regional Council,PH,5,1
Northland Regional Council,PH,6,8
Northland Regional Council,PH,7,193
Northland Regional Council,PH,8,781
Northland Regional Council,PH,9,1253
Northland Regional Council,PH,10,1238
Northland Regional Council,PH,11,1241
Northland Regional Council,PH,12,1072
Northland Regional Council,PH,13,858
Northland Regional Council,PH,14,517
Northland Regional Council,PH,15,208
Northland Regional Council,PH,16,20
Northland Regional Council,PH,18,1
Northland Regional Council,PH,19,1
Northland Regional Council,TN,1,1
Northland Regional Council,TN,5,1
Northland Regional Council,TN,6,8
Northland Regional Council,TN,7,119
Northland Regional Council,TN,8,563
Northland Regional Council,TN,9,950
Northland Regional Council,TN,10,919
Northland Regional Council,TN,11,923
Northland Regional Council,TN,12,758
Northland Regional Council,TN,13,602
Northland Regional Council,TN,14,422
Northland Regional Council,TN,15,193
Northland Regional Council,TN,16,20
Northland Regional Council,TN,18,1
Northland Regional Council,TN,19,1
Northland Regional Council,TON,1,3
Northland Regional Council,TON,2,1
Northland Regional Council,TON,5,1
Northland Regional Council,TON,6,8
Northland Regional Council,TON,7,192
Northland Regional Council,TON,8,781
Northland Regional Council,TON,9,1263
Northland Regional Council,TON,10,1224
Northland Regional Council,TON,11,1221
Northland Regional Council,TON,12,1059
Northland Regional Council,TON,13,851
Northland Regional Council,TON,14,514
Northland Regional Council,TON,15,205
Northland Regional Council,TON,16,19
Northland Regional Council,TON,19,1
Northland Regional Council,TP,1,3
Northland Regional Council,TP,2,1
Northland Regional Council,TP,5,1
Northland Regional Council,TP,6,8
Northland Regional Council,TP,7,191
Northland Regional Council,TP,8,779
Northland Regional Council,TP,9,1261
Northland Regional Council,TP,10,1239
Northland Regional Council,TP,11,1242
Northland Regional Council,TP,12,1071
Northland Regional Council,TP,13,854
Northland Regional Council,TP,14,515
Northland Regional Council,TP,15,208
Northland Regional Council,TP,16,20
Northland Regional Council,TP,18,1
Northland Regional Council,TP,19,1
Northland Regional Council,TURB,1,3
Northland Regional Council,TURB,2,1
Northland Regional Council,TURB,5,1
Northland Regional Council,TURB,6,8
Northland Regional Council,TURB,7,192
Northland Regional Council,TURB,8,779
Northland Regional Council,TURB,9,1259
Northland Regional Council,TURB,10,1211
Northland Regional Council,TURB,11,1207
Northland Regional Council,TURB,12,1053
Northland Regional Council,TURB,13,847
Northland Regional Council,TURB,14,514
Northland Regional Council,TURB,15,207
Northland Regional Council,TURB,16,19
Otago Regional Council,BDISC,0,6
Otago Regional Council,BDISC,2,1
Otago Regional Council,BDISC,7,31
Otago Regional Council,BDISC,8,612
Otago Regional Council,BDISC,9,1398
Otago Regional Council,BDISC,10,1574
Otago Regional Council,BDISC,11,1359
Otago Regional Council,BDISC,12,1160
Otago Regional Council,BDISC,13,800
Otago Regional Council,BDISC,14,402
Otago Regional Council,BDISC,15,109
Otago Regional Council,BDISC,16,7
Otago Regional Council,BDISC,17,1
Otago Regional Council,BDISC,19,1
Otago Regional Council,BDISC,23,6
Otago Regional Council,DIN,0,7089
Otago Regional Council,DIN,7,13
Otago Regional Council,DIN,8,97
Otago Regional Council,DIN,9,239
Otago Regional Council,DIN,10,284
Otago Regional Council,DIN,11,173
Otago Regional Council,DIN,12,104
Otago Regional Council,DIN,13,33
Otago Regional Council,DIN,14,2
Otago Regional Council,DIN,15,4
Otago Regional Council,DRP,0,9
Otago Regional Council,DRP,2,1
Otago Regional Council,DRP,7,30
Otago Regional Council,DRP,8,682
Otago Regional Council,DRP,9,1513
Otago Regional Council,DRP,10,1704
Otago Regional Council,DRP,11,1449
Otago Regional Council,DRP,12,1257
Otago Regional Council,DRP,13,851
Otago Regional Council,DRP,14,412
Otago Regional Council,DRP,15,113
Otago Regional Council,DRP,16,7
Otago Regional Council,DRP,17,1
Otago Regional Council,DRP,23,6
Otago Regional Council,ECOLI,0,22
Otago Regional Council,ECOLI,2,1
Otago Regional Council,ECOLI,7,35
Otago Regional Council,ECOLI,8,854
Otago Regional Council,ECOLI,9,1644
Otago Regional Council,ECOLI,10,1805
Otago Regional Council,ECOLI,11,1582
Otago Regional Council,ECOLI,12,1395
Otago Regional Council,ECOLI,13,922
Otago Regional Council,ECOLI,14,450
Otago Regional Council,ECOLI,15,123
Otago Regional Council,ECOLI,16,7
Otago Regional Council,ECOLI,17,1
Otago Regional Council,ECOLI,19,1
Otago Regional Council,ECOLI,23,9
Otago Regional Council,NH4,0,9
Otago Regional Council,NH4,2,1
Otago Regional Council,NH4,7,30
Otago Regional Council,NH4,8,690
Otago Regional Council,NH4,9,1528
Otago Regional Council,NH4,10,1714
Otago Regional Council,NH4,11,1473
Otago Regional Council,NH4,12,1266
Otago Regional Council,NH4,13,859
Otago Regional Council,NH4,14,413
Otago Regional Council,NH4,15,113
Otago Regional Council,NH4,16,7
Otago Regional Council,NH4,17,1
Otago Regional Council,NH4,19,1
Otago Regional Council,NH4,23,6
Otago Regional Council,NO3N,0,9
Otago Regional Council,NO3N,2,1
Otago Regional Council,NO3N,7,30
Otago Regional Council,NO3N,8,705
Otago Regional Council,NO3N,9,1550
Otago Regional Council,NO3N,10,1729
Otago Regional Council,NO3N,11,1482
Otago Regional Council,NO3N,12,1271
Otago Regional Council,NO3N,13,866
Otago Regional Council,NO3N,14,417
Otago Regional Council,NO3N,15,113
Otago Regional Council,NO3N,16,7
Otago Regional Council,NO3N,17,1
Otago Regional Council,NO3N,19,1
Otago Regional Council,NO3N,23,6
Otago Regional Council,PH,0,3
Otago Regional Council,PH,2,1
Otago Regional Council,PH,7,29
Otago Regional Council,PH,8,597
Otago Regional Council,PH,9,1373
Otago Regional Council,PH,10,1550
Otago Regional Council,PH,11,1306
Otago Regional Council,PH,12,1095
Otago Regional Council,PH,13,747
Otago Regional Council,PH,14,380
Otago Regional Council,PH,15,99
Otago Regional Council,PH,16,7
Otago Regional Council,PH,17,1
Otago Regional Council,PH,19,1
Otago Regional Council,PH,23,4
Otago Regional Council,TN,0,9
Otago Regional Council,TN,2,1
Otago Regional Council,TN,7,29
Otago Regional Council,TN,8,685
Otago Regional Council,TN,9,1517
Otago Regional Council,TN,10,1704
Otago Regional Council,TN,11,1461
Otago Regional Council,TN,12,1254
Otago Regional Council,TN,13,856
Otago Regional Council,TN,14,409
Otago Regional Council,TN,15,113
Otago Regional Council,TN,16,7
Otago Regional Council,TN,17,1
Otago Regional Council,TN,19,1
Otago Regional Council,TN,23,6
Otago Regional Council,TON,0,9
Otago Regional Council,TON,2,1
Otago Regional Council,TON,7,30
Otago Regional Council,TON,8,705
Otago Regional Council,TON,9,1550
Otago Regional Council,TON,10,1729
Otago Regional Council,TON,11,1482
Otago Regional Council,TON,12,1271
Otago Regional Council,TON,13,866
Otago Regional Council,TON,14,417
Otago Regional Council,TON,15,113
Otago Regional Council,TON,16,7
Otago Regional Council,TON,17,1
Otago Regional Council,TON,19,1
Otago Regional Council,TON,23,6
Otago Regional Council,TP,0,9
Otago Regional Council,TP,2,1
Otago Regional Council,TP,7,29
Otago Regional Council,TP,8,683
Otago Regional Council,TP,9,1511
Otago Regional Council,TP,10,1700
Otago Regional Council,TP,11,1451
Otago Regional Council,TP,12,1246
Otago Regional Council,TP,13,847
Otago Regional Council,TP,14,407
Otago Regional Council,TP,15,113
Otago Regional Council,TP,16,7
Otago Regional Council,TP,17,1
Otago Regional Council,TP,23,6
Otago Regional Council,TURB,0,6
Otago Regional Council,TURB,2,1
Otago Regional Council,TURB,7,31
Otago Regional Council,TURB,8,612
Otago Regional Council,TURB,9,1398
Otago Regional Council,TURB,10,1574
Otago Regional Council,TURB,11,1359
Otago Regional Council,TURB,12,1160
Otago Regional Council,TURB,13,800
Otago Regional Council,TURB,14,402
Otago Regional Council,TURB,15,109
Otago Regional Council,TURB,16,7
Otago Regional Council,TURB,17,1
Otago Regional Council,TURB,19,1
Otago Regional Council,TURB,23,6
Taranaki Regional Council,BDISC,6,11
Taranaki Regional Council,BDISC,7,239
Taranaki Regional Council,BDISC,8,363
Taranaki Regional Council,BDISC,9,369
Taranaki Regional Council,BDISC,10,396
Taranaki Regional Council,BDISC,11,371
Taranaki Regional Council,BDISC,12,391
Taranaki Regional Council,BDISC,13,359
Taranaki Regional Council,BDISC,14,159
Taranaki Regional Council,BDISC,15,6
Taranaki Regional Council,DIN,6,11
Taranaki Regional Council,DIN,7,239
Taranaki Regional Council,DIN,8,367
Taranaki Regional Council,DIN,9,371
Taranaki Regional Council,DIN,10,399
Taranaki Regional Council,DIN,11,371
Taranaki Regional Council,DIN,12,392
Taranaki Regional Council,DIN,13,359
Taranaki Regional Council,DIN,14,159
Taranaki Regional Council,DIN,15,6
Taranaki Regional Council,DRP,6,11
Taranaki Regional Council,DRP,7,239
Taranaki Regional Council,DRP,8,367
Taranaki Regional Council,DRP,9,371
Taranaki Regional Council,DRP,10,399
Taranaki Regional Council,DRP,11,371
Taranaki Regional Council,DRP,12,392
Taranaki Regional Council,DRP,13,359
Taranaki Regional Council,DRP,14,159
Taranaki Regional Council,DRP,15,6
Taranaki Regional Council,ECOLI,6,11
Taranaki Regional Council,ECOLI,7,239
Taranaki Regional Council,ECOLI,8,367
Taranaki Regional Council,ECOLI,9,371
Taranaki Regional Council,ECOLI,10,400
Taranaki Regional Council,ECOLI,11,371
Taranaki Regional Council,ECOLI,12,392
Taranaki Regional Council,ECOLI,13,359
Taranaki Regional Council,ECOLI,14,159
Taranaki Regional Council,ECOLI,15,6
Taranaki Regional Council,NH4,6,11
Taranaki Regional Council,NH4,7,239
Taranaki Regional Council,NH4,8,367
Taranaki Regional Council,NH4,9,371
Taranaki Regional Council,NH4,10,399
Taranaki Regional Council,NH4,11,371
Taranaki Regional Council,NH4,12,392
Taranaki Regional Council,NH4,13,359
Taranaki Regional Council,NH4,14,159
Taranaki Regional Council,NH4,15,6
Taranaki Regional Council,NO3N,6,11
Taranaki Regional Council,NO3N,7,240
Taranaki Regional Council,NO3N,8,367
Taranaki Regional Council,NO3N,9,371
Taranaki Regional Council,NO3N,10,399
Taranaki Regional Council,NO3N,11,371
Taranaki Regional Council,NO3N,12,392
Taranaki Regional Council,NO3N,13,359
Taranaki Regional Council,NO3N,14,159
Taranaki Regional Council,NO3N,15,6
Taranaki Regional Council,PH,6,11
Taranaki Regional Council,PH,7,239
Taranaki Regional Council,PH,8,367
Taranaki Regional Council,PH,9,371
Taranaki Regional Council,PH,10,399
Taranaki Regional Council,PH,11,371
Taranaki Regional Council,PH,12,392
Taranaki Regional Council,PH,13,359
Taranaki Regional Council,PH,14,159
Taranaki Regional Council,PH,15,6
Taranaki Regional Council,TN,6,11
Taranaki Regional Council,TN,7,239
Taranaki Regional Council,TN,8,367
Taranaki Regional Council,TN,9,371
Taranaki Regional Council,TN,10,399
Taranaki Regional Council,TN,11,371
Taranaki Regional Council,TN,12,392
Taranaki Regional Council,TN,13,359
Taranaki Regional Council,TN,14,159
Taranaki Regional Council,TN,15,6
Taranaki Regional Council,TON,6,11
Taranaki Regional Council,TON,7,239
Taranaki Regional Council,TON,8,367
Taranaki Regional Council,TON,9,371
Taranaki Regional Council,TON,10,399
Taranaki Regional Council,TON,11,371
Taranaki Regional Council,TON,12,392
Taranaki Regional Council,TON,13,359
Taranaki Regional Council,TON,14,159
Taranaki Regional Council,TON,15,6
Taranaki Regional Council,TP,6,11
Taranaki Regional Council,TP,7,239
Taranaki Regional Council,TP,8,367
Taranaki Regional Council,TP,9,371
Taranaki Regional Council,TP,10,399
Taranaki Regional Council,TP,11,371
Taranaki Regional Council,TP,12,392
Taranaki Regional Council,TP,13,359
Taranaki Regional Council,TP,14,159
Taranaki Regional Council,TP,15,6
Taranaki Regional Council,TURB,6,18
Taranaki Regional Council,TURB,7,407
Taranaki Regional Council,TURB,8,615
Taranaki Regional Council,TURB,9,627
